chr11	h	107019000	0	145	167.17182148321595
chr11	h	107565000	0	145	109.47029741470753
chr11	h	108009000	0	145	166.78167197296492
chr11	h	108121000	0	141	103.61394743920546
chr11	h	108223000	0	142	192.59243379754096
chr11	h	108467000	0	145	161.67406047605243
chr11	h	111454000	55	145	121.1974432322645
chr11	h	111602000	0	145	171.01028064966718
chr11	h	111766000	0	120	118.61018913907968
chr11	h	111879000	0	145	208.36040363052888
chr11	h	112025000	0	145	211.19508307256893
chr11	h	112086000	0	145	157.4195017873557
chr11	h	113314000	0	145	112.81708042815126
chr11	h	114036000	0	145	102.56662963715844
chr11	h	114280000	0	145	261.706055673358
chr11	h	114400000	0	122	117.75653117139859
chr11	h	117144000	0	145	136.54664580079148
chr11	h	117328000	0	145	170.5605665893487
chr11	h	117426000	0	145	121.32181791790683
chr11	h	118401000	0	145	109.29975268558555
chr11	h	118690000	0	145	145.2899570395387
chr11	h	118790000	42	145	146.68198856398828
chr11	h	118956000	0	145	109.54352170663338
chr11	h	119018000	0	145	135.944463801819
chr11	h	119067000	0	142	134.79086350263083
chr11	h	119121000	0	145	143.4269911467178
chr11	h	121292000	0	145	126.19518075028617
chr11	h	123407000	0	145	120.68768632439162
chr11	h	123511000	24	145	115.45765416653734
chr11	h	124644000	6	145	112.19358059414465
chr11	h	124876000	0	136	112.53450510505482
chr11	h	124954000	0	145	214.4054915018281
chr11	h	126063000	0	145	118.29931400741401
chr11	h	126211000	0	145	193.27597690304822
chr11	h	126310000	28	145	149.71001767401052
chr11	h	126607000	0	145	170.22249653581466
chr11	h	127844000	0	145	105.97084675151555
chr11	h	128336000	0	145	105.89386125207879
chr11	h	129503000	0	139	119.01608091314348
chr11	h	129643000	0	145	153.2508360213521
chr11	h	129767000	0	145	113.1655033054638
chr11	h	129785000	14	145	124.59429358861243
chr11	h	131748000	0	145	135.016251453352
chr11	h	132471000	0	145	104.67620743470223
chr11	h	132633000	0	145	117.13607803457214
chr11	h	134050000	0	145	120.91881365195714
chr11	v	393000	0	145	107.55327072023681
chr11	v	448000	0	145	205.20329849145458
chr11	v	518000	0	145	181.88829832274703
chr11	v	642000	0	143	129.66500877070612
chr11	v	1017000	0	145	381.3731015999831
chr11	v	1202000	0	145	127.89350989708672
chr11	v	1515000	0	145	108.83591263341665
chr11	v	3091000	25	145	128.36532392352225
chr11	v	3124000	0	144	131.10743878971266
chr11	v	3217000	0	145	114.9487432092567
chr11	v	3808000	0	145	229.89748339389482
chr11	v	6926000	0	145	164.05971481420605
chr11	v	7019000	0	145	137.93516969182025
chr11	v	7513000	0	145	170.6509338220755
chr11	v	7986000	0	145	122.60809886420111
chr11	v	8682000	0	145	209.11086854700076
chr11	v	9264000	0	145	146.5605480198931
chr11	v	9385000	8	145	140.81277692804568
chr11	v	9460000	0	145	122.04374031379137
chr11	v	9613000	12	145	142.16280422621236
chr11	v	10693000	0	145	138.63576439488946
chr11	v	10857000	0	121	144.60158666370063
chr11	v	11841000	0	113	154.38228860459333
chr11	v	13463000	0	145	251.71163478505878
chr11	v	14499000	0	145	143.4696658391702
chr11	v	14891000	0	142	124.14403570795292
chr11	v	15074000	0	145	133.68476534316906
chr11	v	17063000	0	142	115.40478151783299
chr11	v	17276000	0	145	103.62255853715935
chr11	v	18394000	0	145	124.30307285916243
chr11	v	18526000	0	145	122.99638850065853
chr11	v	18588000	0	132	113.02995915327912
chr11	v	18634000	0	145	189.05589364703494
chr11	v	19903000	0	145	107.51347050507094
chr11	v	20132000	0	145	100.97329597302078
chr11	v	20387000	0	145	212.39490765179326
chr11	v	22625000	0	144	194.22385581433014
chr11	v	24064000	0	145	115.8883144878146
chr11	v	27506000	0	145	185.50408278456607
chr11	v	28215000	0	144	141.2829484191718
chr11	v	29159000	0	145	232.40494171140907
chr11	v	31369000	0	126	127.10777574111846
chr11	v	31509000	0	143	220.75283705127603
chr11	v	32173000	0	145	156.4857969037365
chr11	v	33039000	0	145	101.92150217992754
chr11	v	33774000	0	145	145.80720462158118
chr11	v	33829000	0	145	147.05780978572798
chr11	v	34223000	0	120	112.638031879724
chr11	v	35082000	0	129	123.13114463744026
chr11	v	35111000	0	145	102.71339761552863
chr11	v	35662000	0	145	156.6305088976318
chr11	v	36149000	0	145	123.33457558971966
chr11	v	36376000	0	140	143.03110569304
chr11	v	37680000	0	145	117.47644288360466
chr11	v	43880000	0	145	162.47053774286988
chr11	v	45771000	0	145	234.86717918302094
chr11	v	46237000	0	145	175.41014004111008
chr11	v	46593000	0	145	107.01193841943379
chr11	v	46617000	0	145	232.0996067583092
chr11	v	46700000	0	145	164.160301132697
chr11	v	46826000	0	145	121.45786207311659
chr11	v	47552000	0	145	169.02496062727866
chr11	v	47578000	0	145	152.17345305701292
chr11	v	47848000	0	145	165.9453950235336
chr11	v	57249000	6	145	195.7076884409233
chr11	v	57322000	0	145	136.93903057948037
chr11	v	57566000	0	145	105.40626663231876
chr11	v	58905000	0	141	102.47253841479947
chr11	v	59754000	0	145	147.6121988776499
chr11	v	61429000	0	145	107.03341448552952
chr11	v	61628000	0	145	107.66110896002778
chr11	v	61733000	13	145	182.92301391725752
chr11	v	62311000	0	145	159.57786286979794
chr11	v	63537000	0	127	101.64099897938534
chr11	v	63767000	0	145	159.06302363065328
chr11	v	64355000	0	145	161.80748278063027
chr11	v	64448000	0	145	100.27237832471872
chr11	v	65315000	7	145	161.70044700552089
chr11	v	65614000	0	145	130.46654326471244
chr11	v	65818000	23	145	106.08264925540331
chr11	v	65961000	0	145	115.48131580563224
chr11	v	66068000	0	145	147.9986850550945
chr11	v	66222000	0	145	102.04671283261831
chr11	v	66257000	0	145	101.60197991331574
chr11	v	66510000	0	145	151.15363915172145
chr11	v	66616000	0	145	105.97493926961491
chr11	v	66883000	0	145	103.37509933128287
chr11	v	67317000	0	145	231.0003842589665
chr11	v	67382000	0	137	113.59979705998792
chr11	v	67506000	8	145	176.46121975104649
chr11	v	68297000	0	145	160.99447867703245
chr11	v	68890000	0	145	217.76688373724437
chr11	v	69088000	0	145	129.5793863691585
chr11	v	69420000	0	131	120.60643156806032
chr11	v	70371000	0	145	106.24118507626072
chr11	v	71928000	0	141	126.17684947485176
chr11	v	72181000	15	145	120.41283351028707
chr11	v	72793000	6	145	130.02400379662157
chr11	v	72813000	0	145	148.32962802817048
chr11	v	73289000	13	145	183.38585161249412
chr11	v	74170000	0	145	173.78575527447606
chr11	v	75384000	0	144	108.79508272836229
chr11	v	76235000	0	145	123.62953339634412
chr11	v	77411000	0	145	144.20600920624463
chr11	v	77819000	0	145	197.9324691634425
chr11	v	77914000	0	145	169.24545799494706
chr11	v	77994000	0	145	112.66046598493227
chr11	v	78416000	0	145	160.87956339762215
chr11	v	79493000	0	145	158.4816425551394
chr11	v	80584000	0	138	158.9377559214076
chr11	v	82900000	0	145	165.69491369254635
chr11	v	83156000	0	145	108.632217095839
chr11	v	83285000	0	143	214.85489063832264
chr11	v	85854000	0	145	188.97418828925532
chr11	v	86116000	0	145	131.8209969404087
chr11	v	86151000	0	145	124.47418274716773
chr11	v	86606000	0	145	174.4313293285834
chr11	v	86919000	15	124	117.74306626495071
chr11	v	87037000	0	145	181.29672451670885
chr11	v	89294000	0	145	107.68959707622454
chr11	v	93099000	0	145	115.12562019854222
chr11	v	93542000	0	145	103.24859266472755
chr11	v	94493000	0	131	104.03375783579017
chr11	v	95230000	0	145	115.94555965175972
chr11	v	96389000	0	145	310.7749380881642
chr11	v	103091000	0	145	119.20893303327146
chr11	v	103109000	0	145	186.17547874143287
chr11	v	103800000	0	145	109.70096787543649
chr11	v	104163000	0	145	103.32255284113326
chr11	v	105298000	13	145	125.82338513078871
chr11	v	105609000	0	144	139.047955946794
chr11	v	107457000	0	145	102.81992024390115
chr11	v	111766000	0	145	146.3220292466498
chr11	v	112025000	0	145	174.81317066670374
chr11	v	112280000	0	145	125.57432084201953
chr11	v	113773000	0	140	144.92965180069461
chr11	v	114400000	6	122	150.03382957440897
chr11	v	117010000	0	145	111.54662414965419
chr11	v	117096000	0	145	144.4495781502623
chr11	v	117328000	0	145	156.37791184208047
chr11	v	118565000	0	145	117.93870934694245
chr11	v	118659000	0	145	221.0815119775549
chr11	v	118928000	10	145	100.79047202293317
chr11	v	118956000	0	145	205.3570371257588
chr11	v	118997000	0	145	225.47622462423385
chr11	v	119018000	0	145	131.72666937914462
chr11	v	119121000	0	129	145.0308790788843
chr11	v	119474000	41	145	119.77244641721425
chr11	v	119729000	19	145	124.61904785540834
chr11	v	120169000	0	145	153.4378216191248
chr11	v	121023000	0	145	119.79550234234179
chr11	v	121292000	0	145	148.85057097650184
chr11	v	121722000	0	136	112.82270676537608
chr11	v	122202000	0	143	126.86313190864955
chr11	v	125111000	0	145	103.73354372954726
chr11	v	125592000	0	145	141.69384651580054
chr11	v	126211000	0	145	140.97836296514052
chr11	v	126990000	0	145	138.62855362520034
chr11	v	132126000	0	145	117.5413357548975
chr11	v	132312000	0	145	128.53411635557887
chr14	h	20262000	0	106	101.34574286634123
chr14	h	20413000	0	145	158.01363025178816
chr14	h	20971000	0	145	266.5692067277427
chr14	h	21437000	0	130	141.54321609832763
chr14	h	22956000	0	145	100.87542690896002
chr14	h	23989000	0	145	152.02908250711414
chr14	h	24036000	0	145	129.0619701824595
chr14	h	24058000	8	145	108.14036779201254
chr14	h	24114000	9	145	194.65025961653836
chr14	h	24161000	0	145	136.7446418594374
chr14	h	24215000	0	145	119.10158762033636
chr14	h	24242000	8	145	121.49841116410641
chr14	h	29016000	0	145	172.7424170682041
chr14	h	29928000	0	133	110.56506498854965
chr14	h	31561000	0	145	138.15100964944568
chr14	h	32076000	16	145	116.23671903499529
chr14	h	34629000	0	138	104.81756971444898
chr14	h	35046000	0	145	161.51105356397537
chr14	h	35122000	0	145	153.7895217074121
chr14	h	35292000	0	131	117.26375414898723
chr14	h	35533000	0	145	155.36536810738946
chr14	h	35826000	0	132	126.94299423549232
chr14	h	36976000	0	145	100.30111145260784
chr14	h	37172000	0	85	147.93629794178037
chr14	h	38342000	0	145	170.5691586407685
chr14	h	39114000	0	145	136.77349221089696
chr14	h	44897000	0	145	108.82737819256295
chr14	h	44913000	0	145	151.19184677997566
chr14	h	45136000	0	145	111.99470561530575
chr14	h	49598000	0	133	117.71360096026105
chr14	h	49634000	0	145	155.62491566606784
chr14	h	50312000	0	145	128.23850483423155
chr14	h	50397000	0	142	125.14632934772035
chr14	h	50560000	0	145	160.89678172587892
chr14	h	51095000	0	145	111.86039894360773
chr14	h	51395000	26	145	124.21546266197755
chr14	h	51828000	0	145	100.69554365818881
chr14	h	51860000	0	145	124.46338502182068
chr14	h	52730000	0	145	192.9275293468859
chr14	h	52791000	0	145	167.24000386455515
chr14	h	54397000	0	145	230.54932728934713
chr14	h	54567000	20	145	111.23636157568569
chr14	h	55027000	0	145	264.1614639166072
chr14	h	55051000	6	145	207.05763320656976
chr14	h	55515000	0	145	115.67807287918298
chr14	h	56491000	0	134	102.81506097600767
chr14	h	59188000	0	145	210.12458286459506
chr14	h	59507000	0	145	190.36403631895465
chr14	h	59965000	0	145	191.974381055229
chr14	h	60331000	0	145	122.92480230178109
chr14	h	60981000	0	145	174.5674665450257
chr14	h	61080000	7	145	102.12798333416144
chr14	h	61762000	0	145	100.00082560170958
chr14	h	63800000	7	145	110.48485354075486
chr14	h	64540000	0	145	182.83030975611632
chr14	h	64823000	0	145	139.58351359717201
chr14	h	64914000	0	145	115.68407764357781
chr14	h	65102000	16	143	132.22378902480423
chr14	h	66932000	0	145	142.6731706420498
chr14	h	67360000	0	145	142.80640176340614
chr14	h	67674000	0	145	142.02105769234467
chr14	h	68863000	14	145	111.80598368793042
chr14	h	69129000	8	145	134.46447297559592
chr14	h	72746000	0	145	104.99520222051902
chr14	h	72926000	0	123	126.8178003662672
chr14	h	73136000	0	145	200.16883694858566
chr14	h	74881000	0	145	103.76136266059358
chr14	h	74946000	0	145	130.07256189503326
chr14	h	75578000	0	145	179.9261767823222
chr14	h	76918000	15	142	145.7440389116532
chr14	h	77377000	0	145	139.15065318515104
chr14	h	77862000	0	145	193.67672144969237
chr14	h	78566000	0	145	108.97894488110725
chr14	h	80491000	0	145	168.27957071646796
chr14	h	80955000	0	145	218.69272084220881
chr14	h	88385000	0	145	310.49925564801583
chr14	h	88824000	0	145	148.58927292834042
chr14	h	89040000	0	145	200.75867293778003
chr14	h	89508000	0	145	107.87654740291438
chr14	h	90758000	0	145	139.4905077364475
chr14	h	91114000	0	145	133.18800606787676
chr14	h	91510000	0	145	117.96974761497385
chr14	h	91574000	0	145	122.61716269587585
chr14	h	92039000	15	127	116.38417683691732
chr14	h	92600000	0	129	101.65902041097425
chr14	h	92748000	0	127	114.84023564779787
chr14	h	92973000	0	145	113.53791407390665
chr14	h	93207000	0	145	243.07241991589117
chr14	h	95442000	0	145	132.77221738608287
chr14	h	96362000	13	145	101.19497685399398
chr14	h	96741000	0	145	127.88525719198518
chr14	h	99481000	0	145	135.7457555706794
chr14	h	99683000	31	143	103.35946326672938
chr14	h	100417000	0	145	151.79722568175595
chr14	h	101707000	0	145	117.68274982553058
chr14	h	101961000	0	140	228.31064584866743
chr14	h	102524000	15	145	132.57919702426764
chr14	h	103105000	0	145	101.4476912161838
chr14	h	103260000	0	144	108.2126798306281
chr14	h	103607000	0	145	140.70316474600853
chr14	h	103921000	0	145	137.36124829683914
chr14	h	104650000	0	145	144.03324493587414
chr14	h	104768000	0	145	129.2211661233203
chr14	h	104933000	24	145	110.55338641039346
chr14	h	105162000	0	145	136.77295039563728
chr14	h	105301000	0	141	156.0753237163385
chr14	v	20413000	0	122	118.44488069845465
chr14	v	20971000	0	145	241.7374024150066
chr14	v	21104000	0	145	103.09113647931692
chr14	v	21557000	0	145	112.32771404855343
chr14	v	22853000	8	145	205.58194789488155
chr14	v	23058000	15	145	119.26995209863912
chr14	v	23953000	0	145	206.121157398022
chr14	v	25132000	0	145	173.1904690277351
chr14	v	30270000	0	145	147.9703119793891
chr14	v	32201000	0	145	247.35984243550826
chr14	v	34539000	0	145	118.59598755831057
chr14	v	34873000	0	145	121.43078410053207
chr14	v	35046000	0	144	174.58161263498934
chr14	v	35533000	0	136	122.29316865466267
chr14	v	36320000	0	114	125.67593816875461
chr14	v	37172000	0	145	211.9931409756451
chr14	v	38342000	0	145	130.01937317182754
chr14	v	45134000	0	145	153.36753136734242
chr14	v	49620000	0	79	112.30873660039919
chr14	v	49852000	0	145	104.48982978542884
chr14	v	51395000	0	126	121.43567406177219
chr14	v	51651000	0	145	214.9419608498207
chr14	v	51776000	0	145	116.97848882728154
chr14	v	52068000	0	141	129.80399418609616
chr14	v	53152000	0	145	190.1331397664297
chr14	v	53217000	0	136	144.82752280492798
chr14	v	54773000	27	145	151.11506905222762
chr14	v	54805000	0	145	133.6014714826687
chr14	v	55191000	0	145	139.51169623000703
chr14	v	55411000	0	145	114.2330426418392
chr14	v	57268000	0	128	101.4763560693967
chr14	v	58199000	0	127	100.46959904869044
chr14	v	59188000	0	145	169.5903800798836
chr14	v	59406000	0	145	194.48456533886645
chr14	v	60248000	0	145	133.60128371908894
chr14	v	60331000	0	145	122.865306323719
chr14	v	60721000	0	136	155.05127252613516
chr14	v	61695000	12	145	166.00424427590772
chr14	v	63542000	0	145	187.51658769940784
chr14	v	63641000	0	145	138.1936322702278
chr14	v	64294000	0	145	129.59366122513077
chr14	v	64338000	0	145	152.10448831396388
chr14	v	65282000	0	124	107.90243121998664
chr14	v	65334000	0	145	112.95919135097081
chr14	v	66932000	0	145	155.42972853920918
chr14	v	67240000	0	110	123.15832685220997
chr14	v	68547000	0	145	131.71884023351447
chr14	v	70359000	0	113	133.69790447977545
chr14	v	70972000	0	145	115.91383478877981
chr14	v	72926000	0	145	134.65199421227246
chr14	v	73058000	0	145	189.03311361319925
chr14	v	73136000	0	145	145.31355982560734
chr14	v	73851000	0	144	122.97033005981802
chr14	v	73886000	0	145	130.87249330226578
chr14	v	74712000	0	145	124.0086481098582
chr14	v	75278000	0	145	168.40857013036998
chr14	v	77457000	0	145	149.45897825561653
chr14	v	77707000	0	145	169.04837142830485
chr14	v	78566000	0	145	113.75070704911205
chr14	v	80955000	0	112	113.42636209585679
chr14	v	81533000	0	142	187.3418917453139
chr14	v	86485000	0	133	108.9416316002916
chr14	v	88385000	0	145	232.22900934634796
chr14	v	88824000	0	145	128.84142362650917
chr14	v	90235000	0	145	178.98160306833526
chr14	v	91996000	0	145	104.63437313205608
chr14	v	92039000	0	145	132.20592670640195
chr14	v	92600000	0	145	149.55599390629487
chr14	v	92681000	0	144	102.72375955816193
chr14	v	92748000	0	145	161.12846382611463
chr14	v	96362000	0	145	152.68904240773065
chr14	v	96741000	0	145	101.63008709116386
chr14	v	100108000	0	145	112.17202025237921
chr14	v	100486000	0	144	119.8656015635914
chr14	v	102139000	0	121	147.941994913644
chr14	v	102314000	0	145	178.5420646584067
chr14	v	102362000	0	145	100.00173344090378
chr14	v	103921000	0	145	147.28809746851869
chr14	v	105045000	0	145	157.51767380526354
chr14	v	105162000	0	145	151.28564401795933
chr14	v	105582000	0	100	309.7856850114404
chr15	h	26082000	0	145	143.0972619031451
chr15	h	30828000	0	139	100.37898008269156
chr15	h	34969000	0	113	107.31367836440249
chr15	h	35697000	0	145	104.06295679937254
chr15	h	36579000	0	145	198.29862006152015
chr15	h	38130000	0	145	197.93871943648563
chr15	h	38454000	0	145	227.22235781190628
chr15	h	39172000	0	145	198.15122987802746
chr15	h	40594000	0	145	133.88704484368057
chr15	h	40807000	0	145	113.2107051419345
chr15	h	41231000	0	142	236.9425224321926
chr15	h	41621000	0	137	100.6848266445427
chr15	h	41773000	22	145	127.39448867694132
chr15	h	41828000	0	145	111.32288558067226
chr15	h	42273000	0	145	132.35416061338765
chr15	h	42548000	0	145	184.19605496998815
chr15	h	42737000	0	145	102.6323624597061
chr15	h	43105000	0	145	100.5658762334499
chr15	h	43168000	0	145	145.3428523536697
chr15	h	43701000	10	81	233.86801151872373
chr15	h	43777000	0	145	130.95173708810714
chr15	h	44427000	0	145	179.89934075949793
chr15	h	44663000	30	145	116.87262660685654
chr15	h	45023000	0	145	204.80452170939355
chr15	h	45058000	0	143	105.71208468569213
chr15	h	45163000	0	145	142.65774246865004
chr15	h	45587000	0	133	178.00851325184718
chr15	h	48331000	0	145	133.35743116880002
chr15	h	48878000	0	145	117.14086047724072
chr15	h	49046000	0	145	207.21926376954812
chr15	h	50355000	0	145	115.37519160140901
chr15	h	50424000	0	145	144.85994707065586
chr15	h	50765000	0	145	118.18925747694139
chr15	h	51030000	0	145	190.13820208321957
chr15	h	51622000	0	145	154.34150491819827
chr15	h	51829000	0	145	105.38478783674186
chr15	h	51971000	0	145	132.88776268243717
chr15	h	52464000	0	145	141.64590589853546
chr15	h	55290000	0	145	114.28567255690785
chr15	h	55319000	0	145	127.18615745162492
chr15	h	56365000	0	130	216.3539715085327
chr15	h	56887000	0	145	224.32919729485525
chr15	h	56918000	6	145	123.40147782413744
chr15	h	57560000	19	145	160.6437860245668
chr15	h	58332000	0	145	177.68686101064938
chr15	h	58771000	0	145	178.7511174881028
chr15	h	58987000	0	145	100.69881299605314
chr15	h	59105000	0	145	138.54540943196469
chr15	h	59247000	0	145	113.46888794616683
chr15	h	60329000	0	145	145.11962938826107
chr15	h	62391000	0	145	189.140684055692
chr15	h	62941000	0	145	115.00124203932373
chr15	h	63157000	0	145	125.88962958597418
chr15	h	63610000	0	145	151.7498503324555
chr15	h	64461000	0	145	135.0073299000162
chr15	h	65033000	0	145	112.70495187851172
chr15	h	65401000	0	145	163.59641633862017
chr15	h	65517000	0	145	202.66704271596794
chr15	h	65611000	0	145	169.62618622988327
chr15	h	65869000	0	145	169.62960144325177
chr15	h	66356000	0	145	123.14089447443266
chr15	h	66619000	0	145	131.39759681074165
chr15	h	66862000	0	144	113.48756853188857
chr15	h	67254000	0	145	102.9967687718644
chr15	h	67863000	0	145	202.8807977700015
chr15	h	67968000	0	143	118.97793176599833
chr15	h	68054000	0	145	138.59241699436743
chr15	h	69074000	0	145	107.90553059251562
chr15	h	70892000	0	145	151.48672192224487
chr15	h	71116000	0	145	129.2215353111092
chr15	h	71136000	0	145	106.22212630504174
chr15	h	72686000	0	144	168.1946586961821
chr15	h	73897000	0	145	134.55064408166015
chr15	h	74873000	0	145	155.72324139249085
chr15	h	75043000	9	145	119.84923069340081
chr15	h	75108000	0	134	117.92510272496263
chr15	h	75274000	15	69	396.42869050585466
chr15	h	75625000	0	145	136.1658553770048
chr15	h	76311000	0	145	119.51958876556914
chr15	h	77119000	0	145	126.04422390365366
chr15	h	77420000	0	145	118.76831617628103
chr15	h	77966000	0	144	122.82147492709741
chr15	h	78540000	0	145	137.1764539513727
chr15	h	78709000	0	145	124.94138863618451
chr15	h	78860000	0	145	181.43785087119016
chr15	h	79381000	0	145	106.39042759445417
chr15	h	79896000	0	145	113.68356649121445
chr15	h	79923000	0	145	189.92425243380805
chr15	h	80152000	0	145	115.33842784479273
chr15	h	80456000	9	145	123.23360540120379
chr15	h	82108000	0	145	131.11345587548658
chr15	h	82540000	11	145	107.61986589279684
chr15	h	82750000	0	145	186.8485800300426
chr15	h	83011000	0	145	176.93369359705807
chr15	h	83067000	0	143	101.21788075884648
chr15	h	83380000	0	141	119.30084187416469
chr15	h	84588000	0	145	153.22546516653588
chr15	h	84716000	0	145	225.70481941086447
chr15	h	84980000	0	145	115.07460001291494
chr15	h	85253000	0	145	282.81992122927005
chr15	h	85331000	0	145	186.19292899881972
chr15	h	85730000	0	142	102.46695520188871
chr15	h	87875000	0	145	119.08274007764749
chr15	h	88546000	0	145	127.7394279590038
chr15	h	89358000	0	145	148.62784593236543
chr15	h	89647000	0	145	104.85572827220291
chr15	h	89760000	0	145	126.97984940940613
chr15	h	89894000	0	145	106.6148053472934
chr15	h	90158000	0	145	134.8715761924336
chr15	h	90249000	0	145	121.22025240867035
chr15	h	90265000	0	145	129.82693574349864
chr15	h	90320000	0	145	182.87215997071655
chr15	h	90717000	0	145	142.09187996002387
chr15	h	91171000	0	132	107.52925802436091
chr15	h	91456000	0	145	128.084398327243
chr15	h	92714000	0	105	105.99501617075441
chr15	h	92809000	0	145	114.85185894387816
chr15	h	98982000	0	145	121.44660142673524
chr15	h	101091000	0	145	131.026316237422
chr15	v	22979000	0	145	237.03601520805938
chr15	v	25438000	0	140	153.39304544749393
chr15	v	25933000	0	145	169.74773355751748
chr15	v	26082000	0	145	136.77784347279032
chr15	v	26260000	0	145	122.86918030657269
chr15	v	29925000	0	145	128.80123355324756
chr15	v	31434000	0	145	111.93985221227933
chr15	v	31488000	0	145	128.0478787688201
chr15	v	31605000	0	145	100.86544896670155
chr15	v	33279000	0	145	111.65517004194483
chr15	v	34101000	0	117	165.40580777732018
chr15	v	34366000	0	145	149.16147324516692
chr15	v	34969000	0	145	180.44086151906353
chr15	v	35545000	0	116	100.47260154818777
chr15	v	36579000	0	145	153.7130418172169
chr15	v	38130000	12	145	173.2232298195709
chr15	v	38251000	0	145	114.26143814960098
chr15	v	38454000	0	145	174.31516664191383
chr15	v	39976000	0	145	118.77854977016159
chr15	v	40421000	0	145	164.26620706888826
chr15	v	40507000	0	145	111.81879593376655
chr15	v	40694000	0	137	101.21899429193851
chr15	v	40807000	0	145	107.54546745742333
chr15	v	42548000	0	145	244.47267718164852
chr15	v	42920000	0	145	125.58498991939895
chr15	v	43105000	0	145	101.09349448274044
chr15	v	43168000	0	145	141.42662684940493
chr15	v	44536000	0	145	124.88930975721247
chr15	v	44784000	0	145	144.19816965187744
chr15	v	45457000	10	145	175.67754656990755
chr15	v	48963000	0	145	134.72074602755492
chr15	v	49155000	0	145	109.34525187515246
chr15	v	50765000	0	145	135.20509084522925
chr15	v	51030000	0	125	152.46365331734964
chr15	v	51622000	0	145	234.28012751617928
chr15	v	52139000	0	145	132.34159283583708
chr15	v	52678000	0	145	264.84081635329244
chr15	v	55290000	35	136	105.09383327316554
chr15	v	56365000	0	143	208.30996851612755
chr15	v	56732000	0	137	126.57164674753759
chr15	v	57306000	0	145	172.68811635064372
chr15	v	58987000	0	145	107.05254089621673
chr15	v	59657000	0	145	112.0844233333809
chr15	v	60443000	8	119	136.76325676600317
chr15	v	60478000	0	145	258.545903553166
chr15	v	62928000	15	145	110.21442264051676
chr15	v	63121000	0	106	104.45295539041784
chr15	v	63277000	10	145	144.41248803265526
chr15	v	64153000	0	137	112.92393993307675
chr15	v	65517000	0	145	131.32565106361207
chr15	v	65869000	0	145	156.5618699673338
chr15	v	66356000	0	145	124.87448139189458
chr15	v	66386000	0	138	142.32922489426832
chr15	v	66802000	0	145	155.37511146953884
chr15	v	66851000	0	145	137.7097128767662
chr15	v	66936000	0	145	119.3864977272062
chr15	v	67254000	0	145	272.187037722136
chr15	v	68875000	0	145	159.50634697405772
chr15	v	69074000	0	145	114.20969582956677
chr15	v	71730000	0	145	164.65029648943548
chr15	v	72117000	0	145	173.02522569799982
chr15	v	72155000	0	145	102.5187920932584
chr15	v	73994000	0	138	100.38962262658026
chr15	v	74540000	0	145	120.10647519707436
chr15	v	74598000	0	145	121.29264737264346
chr15	v	74768000	0	145	121.15944933517635
chr15	v	74873000	0	145	170.23759574709297
chr15	v	74950000	0	145	106.44644826027476
chr15	v	75138000	0	145	101.2152087028973
chr15	v	75274000	11	134	627.3280875106018
chr15	v	75802000	0	145	190.74559622886485
chr15	v	75903000	0	143	150.09119048354194
chr15	v	76311000	0	145	148.5226188345137
chr15	v	77633000	0	145	158.72388205456062
chr15	v	77959000	0	90	110.59444904956892
chr15	v	78108000	15	145	108.35056343573773
chr15	v	78540000	0	145	171.76283459888577
chr15	v	78709000	0	145	187.1527601546024
chr15	v	78750000	0	139	137.55639289396194
chr15	v	79896000	0	122	125.41259953931879
chr15	v	80152000	0	145	107.20185620981755
chr15	v	82198000	19	145	144.98180193857166
chr15	v	82336000	0	145	331.28311486202176
chr15	v	82750000	0	145	185.72072522778635
chr15	v	83322000	0	145	117.89027971060148
chr15	v	83380000	0	145	115.82850951865667
chr15	v	84980000	0	145	156.0772341184255
chr15	v	85044000	0	145	129.06837364825716
chr15	v	85840000	0	145	110.71784211584259
chr15	v	87816000	0	145	157.9660129645337
chr15	v	88546000	0	112	112.41454574727257
chr15	v	88834000	0	145	110.48093145516205
chr15	v	89017000	0	145	165.16796785610066
chr15	v	89052000	0	145	109.32205171722944
chr15	v	89243000	0	145	249.69330365297452
chr15	v	89875000	0	140	186.8727108842734
chr15	v	90221000	0	145	143.72685716716614
chr15	v	90249000	0	145	132.8276604819548
chr15	v	90265000	0	145	143.2992652883271
chr15	v	90869000	0	145	123.31002751417287
chr15	v	90885000	0	145	144.8338416445015
chr15	v	90934000	0	145	169.2741746266744
chr15	v	91049000	0	145	116.52683910312864
chr15	v	92714000	0	145	296.93520831337685
chr15	v	94119000	0	145	145.32610375912373
chr15	v	95972000	0	145	112.67709169582827
chr15	v	98982000	0	140	119.1585999933551
chr15	v	99212000	0	145	107.79864338259081
chr15	v	99476000	0	145	161.87465757024384
chr15	v	101250000	0	145	108.74038027635886
chr21	h	14864000	0	145	115.96778571713429
chr21	h	17819000	0	116	154.94054615559185
chr21	h	21268000	0	145	131.72452001382413
chr21	h	25005000	0	145	114.93421175067937
chr21	h	25607000	0	145	179.33852439616211
chr21	h	26732000	0	124	104.19857496235713
chr21	h	31098000	0	132	161.4671967116474
chr21	h	32612000	0	145	220.47950726609633
chr21	h	33266000	0	145	149.58944714455913
chr21	h	33404000	0	143	109.1425270420309
chr21	h	33491000	0	145	148.62812509950422
chr21	h	33643000	0	145	102.28672212946246
chr21	h	33924000	0	145	223.5390284664762
chr21	h	35428000	0	145	104.43215040721338
chr21	h	35564000	0	145	104.9447527886006
