chr2	28593000	28663000	12.813707106291861	8.765098170621823	14.337478343574364
chr2	28594000	28716000	11.151049476125657	15.011502033618026	13.237371653482413
chr2	28620000	28716000	8.66503909745259	8.660040238353224	9.163510365054446
chr2	28620000	28752000	24.400751356547694	17.87088008550615	16.54568146163859
chr2	28644000	28751000	8.948178357133177	10.541909239813874	12.472826569080475
chr2	28663000	28751000	24.949790400335356	27.221348964622177	25.594797364214443
chr2	28683000	28751000	9.419582702885954	10.999576686708767	10.221182348581817
chr2	28820000	28955000	9.628297111717703	10.903034776429978	10.906976000187624
chr2	28822000	28951000	8.714709503682954	12.86886532348963	11.107652264077165
chr2	28980000	29114000	11.457062856231813	9.034835764978139	13.2669326546149
chr2	29054000	29196000	13.92281868666269	17.73285047370328	15.751825316912477
chr2	29114000	29196000	9.877268477042303	8.766816858654598	10.954503754852329
chr2	29921000	30027000	10.85147401299503	8.819608324638988	9.308929085839203
chr2	29924000	30070000	15.462250365319047	20.179005367262693	16.91296874345449
chr2	30072000	30115000	10.452579950683363	11.576176602548514	12.764816228273192
chr2	30089000	30116000	22.0211402009258	21.05738576794154	34.2163727204515
chr2	30231000	30374000	12.701588675928477	13.937942143561575	22.15758949936518
chr2	30232000	30367000	21.663668501364835	30.145108802236425	30.74719340977503
chr2	30233000	30302000	8.534278809821902	11.423717611278118	9.676758205686157
chr2	30234000	30333000	8.85463347963348	8.932667686526461	12.599536060604319
chr2	30253000	30366000	11.520335544047727	11.030631217004167	16.74015373791597
chr2	30272000	30367000	9.461163124368444	10.278568312421456	15.180728019564288
chr2	30272000	30408000	12.784882141671446	18.24021150458912	17.541024664675927
chr2	30366000	30409000	8.92824537454204	10.394863278117418	9.314021223911237
chr2	30367000	30447000	13.178740156219732	10.027678459712053	18.642476725142725
chr2	30713000	30862000	11.195542749553784	13.829437178568647	35.96198727049049
chr2	31189000	31330000	10.726782409217694	13.286137932106293	9.407394083221174
chr2	31193000	31332000	9.338109346789501	8.688954366819008	9.313207106986642
chr2	31235000	31296000	10.383782045218048	11.022927209492591	13.459063831503135
chr2	31235000	31332000	32.585258907498506	35.1393523198946	25.277747845063722
chr2	31238000	31297000	10.66818914463418	11.719398050569504	14.321940052274838
chr2	31256000	31332000	8.547907734956736	10.426548749355176	9.212668550786253
chr2	31269000	31319000	8.900006405874082	10.915054069158602	12.637723470019996
chr2	31270000	31331000	9.162160628133572	10.846850073561743	9.171404694009237
chr2	31333000	31429000	20.52246102028245	26.179970910619595	19.00417117460873
chr2	31336000	31384000	15.341509331499012	12.582191257505967	20.30826186163157
chr2	31336000	31402000	16.103087802163497	17.838538122448227	16.414404020795708
chr2	31336000	31433000	17.89894503369636	19.405134982022155	18.4924354419001
chr2	31337000	31475000	11.0852650459871	17.38958174660749	9.912245800982555
chr2	31387000	31525000	14.164505336539072	13.483833637990145	12.937859020441818
chr2	31402000	31524000	12.823706897544504	8.94156566826657	11.735537266500142
chr2	31414000	31525000	14.80667442812008	17.835550203516558	15.883382541472422
chr2	31428000	31525000	9.17894617112634	12.71508656095581	12.264554983604931
chr2	31441000	31523000	12.642903650614146	9.016742872296415	12.3974541092472
chr2	31447000	31524000	9.010010419767788	12.157973382760463	10.612040328526671
chr2	32039000	32165000	8.543918227317327	11.46093347257151	10.242726702820914
chr2	33034000	33134000	12.690286206856385	13.247105306412635	18.188478047942176
chr2	33069000	33134000	13.303434643938784	14.413943835324565	16.964365297922228
chr2	33069000	33216000	9.746204952687737	9.74704689739403	9.091532687355194
chr2	33134000	33215000	10.57036343526855	11.35405771222146	8.930531818969996
chr2	33412000	33440000	9.631984592218128	10.837050445580562	12.838708100185393
chr2	33441000	33583000	20.251372635145735	19.532882254097284	27.07779081910556
chr2	33474000	33585000	10.211499605600057	12.230905587517391	11.870853380442991
chr2	33475000	33582000	16.90211467458489	18.071908279027234	16.86689365682792
chr2	33476000	33598000	8.920839580900525	16.120954333342837	10.565422850309371
chr2	33477000	33577000	12.220275606602442	8.527310163080143	11.80690193961949
chr2	34699000	34792000	11.052115003606417	11.949089970607774	26.951910555469052
chr2	36355000	36460000	9.786415224004285	9.808057378390568	10.217562877366955
chr2	36355000	36489000	9.648052931563631	10.803611832793399	11.398752109782368
chr2	36357000	36455000	10.629677990821554	13.87783083051693	10.692171999202731
chr2	36516000	36665000	9.878420073135691	9.830974195002064	13.85062670623159
chr2	36520000	36664000	8.96182753896849	11.522865505063415	12.800034118133574
chr2	36529000	36672000	11.43142980833563	16.457087023192173	13.296546437562824
chr2	36539000	36664000	23.198229658249716	25.420111719411143	29.784386155272443
chr2	36554000	36664000	18.31703195540871	21.39235608969357	24.304841359688737
chr2	36597000	36663000	9.201764458379142	13.504691159758444	11.164269345745625
chr2	36670000	36784000	8.944879151451921	10.558132419783558	11.488531104261162
chr2	36676000	36779000	10.560612459773125	11.074716589390883	9.5582578430669
chr2	36695000	36779000	9.289615571970986	9.203288487911077	9.598379226992769
chr2	36707000	36769000	9.309403523341562	9.710400007135588	8.75916888731345
chr2	36780000	36919000	15.5635155779825	20.48889973218618	15.639534774788757
chr2	36781000	36917000	15.220097787704102	14.678044399268261	12.758434984547186
chr2	37156000	37231000	9.1859134581093	10.733467040488678	11.730644701304737
chr2	37196000	37231000	8.613547884576715	11.797580421749677	10.185303009980252
chr2	37231000	37344000	10.47303231277066	10.445279363357097	12.004629481264953
chr2	37415000	37536000	12.088374690164247	13.771230774281737	16.001440669506866
chr2	37415000	37564000	14.488349440599013	23.542801688352824	15.728536086623677
chr2	37458000	37569000	10.722074585880058	9.27273317521852	10.238749306722248
chr2	37569000	37671000	11.446700867632803	10.442028910249704	10.454782781812034
chr2	37585000	37636000	10.595688024828917	11.073818113687594	9.610383106114924
chr2	37628000	37776000	9.832713150582538	9.216601052463641	10.462765465974083
chr2	37670000	37781000	21.444149171760117	23.522553337856206	20.387822555239993
chr2	37671000	37711000	9.491151173088758	11.711805745714704	15.370359619790932
chr2	37671000	37768000	20.652628885034265	20.17116783711289	14.67409067181835
chr2	37671000	37808000	14.705883246379454	26.556544871804135	14.096578773255956
chr2	37672000	37801000	19.172360908102505	22.833648821355435	15.786496825348193
chr2	37711000	37828000	16.079188060018733	23.68496869307805	14.52140335862785
chr2	37767000	37828000	8.551349919591335	11.478888961243975	9.921548384210638
chr2	37772000	37830000	9.653600669790906	8.920824416357373	9.956587461347496
chr2	37981000	38114000	15.701972231578159	12.059088636801194	10.155470402953704
chr2	37982000	38116000	12.663069472677268	21.10778364939399	14.505275187901287
chr2	38316000	38464000	12.454769990737883	19.131025185527744	13.72575496161208
chr2	38376000	38508000	10.117384708812459	12.00267411868922	12.395947549388172
chr2	38580000	38727000	16.89342191799208	23.22218616617945	29.022701305788647
chr2	38582000	38724000	29.744203557870293	38.16454936713561	27.855067276210082
chr2	38601000	38750000	19.756840146271383	9.274194368900925	16.986678458522167
chr2	38602000	38666000	11.476896581689484	9.129323909538055	18.211221566968312
chr2	38602000	38721000	30.328494179816055	26.00619627634407	35.16398841477603
chr2	38603000	38751000	20.32094051120391	26.078071961141355	29.6074149572896
chr2	38604000	38725000	31.86935145588756	20.480153924112933	37.07851855800462
chr2	39120000	39228000	19.59624652859936	25.643010020641302	30.176692303430844
chr2	39123000	39229000	11.837971650540034	13.703109305926523	16.648790954160688
chr2	39379000	39513000	18.09009924668181	16.919384807856517	17.415815231594497
chr2	39381000	39512000	18.207688817390586	16.06888204619338	15.34776969968677
chr2	39383000	39511000	8.652878263604908	11.026332888063676	10.976425978871426
chr2	39435000	39512000	13.515015629651682	12.131863424832847	23.377712577616055
chr2	39436000	39504000	12.783719382488082	19.794385926143434	14.811945691523945
chr2	39437000	39511000	11.649240558477446	16.524980048974875	10.91375356602325
chr2	39513000	39594000	9.787373551174582	10.947890441618064	9.382488954265284
chr2	39513000	39632000	9.748444557798017	10.837939702967812	14.628183701878905
chr2	39548000	39697000	12.512665425971875	8.552085827442705	17.173553755157602
chr2	39592000	39731000	9.338109346789501	9.884902270605732	20.33880464425952
chr2	39593000	39697000	25.83057528466283	38.06068495797597	35.66670970176478
chr2	39593000	39729000	17.655313433736758	21.456314262240248	15.771219055716616
chr2	39913000	40033000	14.719224402932134	13.06167722693431	18.434368072549248
chr2	39938000	40033000	11.263289433771957	11.811392913482027	11.277422091490688
chr2	39996000	40095000	10.252733502733502	10.301282707281224	13.15323098771069
chr2	40033000	40097000	12.752107312988315	14.903141167795486	8.621487123174996
chr2	40348000	40451000	11.520668137934317	9.189018070868547	13.938296209173732
chr2	41559000	41661000	8.585025650724601	13.79284553475534	8.584467317275006
chr2	41870000	42010000	8.739538362346872	11.286886764098657	8.680549684761768
chr2	42095000	42197000	11.446700867632803	14.805801345544038	16.151185739990613
chr2	42096000	42238000	39.869889875443164	47.51477372259569	50.6165106930021
chr2	42097000	42170000	13.627245016751536	18.62794397516209	15.052066568190645
chr2	42102000	42132000	9.133838992186378	13.554099952031624	10.261280565163505
chr2	42133000	42169000	10.298206935451018	13.454141774098897	15.344401004945432
chr2	42513000	42662000	34.90375092507944	73.70071507623709	25.043052142850897
chr2	42828000	42858000	11.343638748360501	12.780001583930918	14.500668761710251
chr2	42828000	42925000	22.029470810703216	20.49457410556891	24.74907044580923
chr2	42828000	42945000	58.957022886735345	67.31975160738638	45.32661579931555
chr2	42828000	42974000	21.260594252313687	28.431135270861354	23.765726897519063
chr2	42829000	42907000	9.89343718665623	10.19014380234939	12.189693748636579
chr2	42829000	42923000	17.857735586019185	25.743355405822847	18.326272685619635
chr2	42858000	42945000	33.03239951573431	31.237137480680712	31.376676022386523
chr2	42858000	42974000	17.06224037144229	17.125732190139924	20.136946340265638
chr2	42859000	42924000	18.495018895231972	16.05857457859329	19.747193790160186
chr2	42946000	43024000	12.557054890755982	18.0526200646543	18.04508218778583
chr2	42946000	43084000	13.548657278428678	17.970254862625023	16.559971005697534
chr2	42948000	42974000	9.615728450525264	9.02822471300695	12.751725746835463
chr2	42950000	42975000	9.73264109440798	11.387241073306857	12.654722226768161
chr2	42950000	43040000	12.118747027927649	12.191480219936512	11.95980589460934
chr2	42950000	43074000	13.472002893973439	18.648987024528488	12.31138757857959
chr2	42968000	43042000	10.921163023572607	10.276931191074354	16.14960992703318
chr2	42969000	43087000	18.8542779320658	16.097775468226473	13.959439574343417
chr2	42974000	43043000	8.875649962214778	13.105089929559565	10.443610826269214
chr2	42974000	43084000	16.28180618258552	21.26537945988877	27.922325474663833
chr2	42974000	43101000	10.367265070130983	10.383603658572175	8.601199825992422
chr2	42975000	43024000	11.638967294594096	15.542228564632886	13.175091423235845
chr2	42975000	43058000	9.629982449249493	13.730983047981773	8.833696276019769
chr2	42975000	43106000	15.85830961514664	16.03572762950165	16.39326266376375
chr2	42976000	43040000	10.201685850390653	11.352824179017794	9.62376023892718
chr2	43024000	43082000	10.238667377050962	16.644878782148183	11.657368358996086
chr2	43024000	43128000	14.62108034980915	15.908620540166162	16.38556640965086
chr2	43025000	43084000	10.668189144634182	12.00531982883594	15.918830129994546
chr2	43025000	43130000	12.722339791205572	16.17715906461533	14.709171555855555
chr2	43025000	43158000	15.098050222671308	11.35749145531923	18.091561783024595
chr2	43041000	43074000	8.557106054829912	14.977329466297444	11.28525738506479
chr2	43041000	43158000	12.327377512681029	11.29401935458762	20.349674757888973
chr2	43042000	43083000	13.677167092845334	15.865294937505615	12.442331860254074
chr2	43042000	43130000	12.263456298469922	13.935308325023074	11.062568807434827
chr2	43075000	43158000	19.661214167217715	18.91076640265361	24.807171443197774
chr2	43075000	43220000	25.041477991675748	34.03672476721687	34.03259487382631
chr2	43082000	43221000	23.034003055414104	27.14185042078843	32.065531962827
chr2	43083000	43219000	31.65780339842453	33.05344176913041	32.85489380274299
chr2	43084000	43226000	28.478492768173687	31.13159464091999	32.416906822616816
chr2	43106000	43219000	10.996683928409194	13.67467505123485	10.96942298002071
chr2	43127000	43226000	20.039433664433663	30.819313028152926	22.68352290711207
chr2	43130000	43227000	28.45473313049165	24.022952197493417	27.357749020062666
chr2	43158000	43219000	17.408105193453785	29.093617076669524	21.16042108754026
chr2	44086000	44169000	20.463712704655173	12.389512927754996	42.652774186167086
chr2	44245000	44291000	10.958896036929726	11.231869942568943	19.66770950176634
chr2	45626000	45775000	9.219858734926644	13.255801745824858	11.859917605046192
chr2	45643000	45778000	42.72556843324732	71.05844542883729	69.30942595471981
chr2	45644000	45776000	51.18206382105126	78.20833719738177	46.519702302198525
chr2	45650000	45759000	17.816387423986274	22.8185523083758	36.143369482630334
chr2	45653000	45742000	8.899423416232565	11.098690113094477	9.915564875041268
chr2	45826000	45935000	11.198872095077087	10.694574627893338	8.65934885507015
chr2	45851000	45935000	8.885719242754856	10.610533903360192	9.399591752434205
chr2	46073000	46164000	15.19065392413641	17.464971346474673	17.862737698956288
chr2	46073000	46179000	12.824469288085036	16.918335701370737	14.217899378448765
chr2	46150000	46299000	8.561297396717599	11.887061019521028	13.102450988855823
chr2	46165000	46297000	12.497945816768333	16.80494889213801	15.600779677060807
chr2	46171000	46298000	19.582611799136302	20.698971589178505	21.727679971779267
chr2	46187000	46297000	10.17612886411595	10.705322005056106	9.624351521300449
chr2	46298000	46336000	12.830633866583788	16.966465057125006	11.411126469639118
chr2	46298000	46364000	31.220272269500658	39.109629849253395	36.362701799186254
chr2	46299000	46334000	11.601921640450268	16.698138060323473	10.954701779919084
chr2	46365000	46461000	12.769531301509081	13.198756810239079	22.99045793381899
chr2	46372000	46459000	10.871422625431547	10.53171755768252	10.95278683298977
chr2	46388000	46461000	11.475574750948661	10.847260402941327	16.855467260900685
chr2	46463000	46555000	13.634469666003579	16.654610000905198	24.36939908308102
chr2	46463000	46603000	16.230571244358476	23.171088426866614	16.793967286708245
chr2	46464000	46580000	12.263485266974147	12.192346304690522	11.713313548144507
chr2	46464000	46600000	23.134548637310235	29.21079988669879	18.14612435996298
chr2	46499000	46541000	25.25128792917463	18.466106168381664	24.46292020816569
chr2	46543000	46616000	8.606681063211497	12.95620279252923	13.4036958021108
chr2	46653000	46775000	14.496364318963353	14.984224031310019	17.326792987273297
chr2	46654000	46699000	9.124149611802851	8.814661607647828	10.19654553995476
chr2	46655000	46771000	8.531120185721145	11.716502931681333	8.569725098598232
chr2	46656000	46802000	14.817989933430752	13.624143915109766	12.249866950020461
chr2	46698000	46827000	9.876670770840683	11.022177256351368	9.89942609813706
chr2	46699000	46801000	11.923646737117501	12.996005512434518	9.488695504729899
chr2	46769000	46881000	10.848397938606318	9.233877002334644	15.359008228620471
chr2	46771000	46882000	15.317249408400086	9.700575661298355	14.318753324265908
chr2	46775000	46889000	10.523387237002261	9.449633575416485	8.874816517466577
chr2	46802000	46874000	16.676681702409528	18.468039298990526	20.363888572010957
chr2	46803000	46847000	14.466588909813996	10.638061809509678	16.6900349066668
chr2	46804000	46855000	15.50588491438378	18.371910805862406	17.877498682284294
chr2	46827000	46850000	8.7116048731354	10.37151253931789	8.801239325612638
chr2	46827000	46873000	8.860384029858075	10.521467760622055	9.36583836506657
chr2	46914000	46986000	17.031504717354416	20.893790939457933	18.953319913773548
chr2	46914000	47034000	9.267659809253567	8.701785024245508	12.467635885053143
chr2	46915000	46941000	11.23916312399057	14.472155397398659	9.440696666399111
chr2	46940000	46987000	9.276049846917276	18.862949037481133	11.429535788357601
chr2	46941000	46985000	12.463522753070523	13.207198979648965	13.183317489760334
chr2	46986000	47071000	15.912440089789479	21.29064127253154	21.630572764518767
chr2	46986000	47120000	29.547162102913624	21.08561717903654	19.826396338040524
chr2	46987000	47034000	9.751744710861752	14.245552195486535	9.902210722014711
chr2	46987000	47056000	10.923876876572034	13.659669066126515	13.333158138484247
chr2	47033000	47072000	12.805241663209104	15.360858121059724	19.225563130170826
chr2	47033000	47155000	11.70860194993194	13.337023425379517	17.174636503905194
chr2	47034000	47070000	14.634294066167238	30.013843644330567	17.373134819405262
chr2	47034000	47153000	12.997926077064022	20.177557548666936	14.146315555958184
chr2	47034000	47175000	19.560603216808737	31.540321007460285	18.89181576517487
chr2	47035000	47144000	10.689832454391766	10.189674611033011	11.207287497444606
chr2	47035000	47173000	16.62789756898065	13.01841225475458	16.13111537035108
chr2	47043000	47120000	9.760844621415103	18.825183898106058	9.832852005772342
chr2	47043000	47192000	12.512665425971875	11.213474594753723	11.923559395571939
chr2	47044000	47069000	9.376568859246714	10.803650528969026	12.090557790338902
chr2	47069000	47175000	14.797464563175042	15.902706302221494	14.217899378448765
chr2	47070000	47192000	11.70860194993194	14.453949559811743	13.787392568243007
chr2	47071000	47119000	10.714704929935817	10.467799896448081	11.644436541835725
chr2	47156000	47273000	13.399323383348943	14.395956148540682	15.53720164636429
chr2	47174000	47273000	28.89406714406714	31.653298030516382	33.252822244560576
chr2	47175000	47306000	10.57220641009776	9.958419330883684	12.371739777833731
chr2	47175000	47322000	38.3350728139051	28.015778525292927	43.2229533060751
chr2	47176000	47225000	10.400779284530893	10.917200051881562	9.552241060310536
chr2	47176000	47272000	48.34179706999866	61.950832458349	62.7761540322018
chr2	47190000	47273000	18.0562170923428	18.23315670456863	20.190631414803548
chr2	47190000	47322000	11.902805539779362	11.329173748585774	19.4497451426447
chr2	47191000	47271000	26.745090317034162	24.25942286407444	19.751648958264642
chr2	47191000	47290000	9.78670016170016	12.043363244893317	9.791092744247454
chr2	47192000	47301000	10.689832454391766	13.110944684929665	11.207151342727071
chr2	47273000	47321000	9.253608803126387	9.686592185079299	10.424281863568396
chr2	47334000	47389000	30.75002574188101	41.25850144772193	33.03582867899949
chr2	47521000	47632000	9.700924625320054	9.177367335844032	11.281482534677272
chr2	48111000	48248000	8.578431893721348	17.16173077060347	8.553946250262406
chr2	48112000	48246000	10.25105623978636	10.889724816045664	9.621194310049223
chr2	48314000	48420000	25.15568975739757	32.77070338970523	39.253871667948545
chr2	48314000	48440000	11.391890969756437	17.195966070243955	15.873285263632852
chr2	48316000	48418000	14.308376084541003	15.44943965210344	12.539906593967695
chr2	48471000	48588000	12.327377512681027	16.084229072745327	15.017839049530185
chr2	53423000	53513000	12.118747027927647	22.70634971108072	9.980537842247404
chr2	53970000	54065000	9.461163124368444	12.627798484419587	9.398757901639167
chr2	53970000	54099000	11.619612671577276	11.001158474902645	11.644445814729806
chr2	53970000	54115000	14.768051123295955	14.766517706197103	21.184342664736775
chr2	54207000	54336000	8.714709503682956	8.688178246963414	9.287479520958518
chr2	54208000	54330000	10.035944528513088	12.235652022635339	17.224336010335442
chr2	54330000	54456000	14.809458260683366	17.124994192256544	11.95151034828438
chr2	54522000	54634000	10.848397938606318	9.289733528604335	12.812148724969328
chr2	54532000	54633000	9.527750720702105	8.545324303524449	10.506275945192428
chr2	54723000	54838000	18.48177183878335	21.305370204574714	17.977445558217603
chr2	54725000	54837000	12.914759450721808	13.45880858074441	14.078544232015183
chr2	54900000	55014000	9.997217875152147	10.99109869387477	9.98963644634317
chr2	54901000	55012000	11.232649566160061	9.28685565043784	12.738409888608032
chr2	54902000	55049000	16.24367492114623	11.759212331495574	22.56695260437604
chr2	55049000	55112000	12.858655921081604	11.424894408808942	15.041007097054472
chr2	55049000	55167000	49.02112262337107	61.4484691279154	47.942606704902644
chr2	55099000	55168000	9.55839226700053	14.803422765697846	9.548403926850916
chr2	55281000	55420000	11.205731216147402	9.28628094376659	11.766482540322645
chr2	55311000	55419000	10.049357194153519	12.066578279648436	14.090818221545133
chr2	55419000	55519000	9.870222605332742	12.73019200934444	13.641550301407593
chr2	55520000	55617000	13.768419256689509	10.085910281114929	13.783189582270252
chr2	55718000	55770000	13.467517298915443	13.416613505062173	11.675505844535746
chr2	55778000	55922000	12.162480231457238	12.846976538058131	10.223533832411963
chr2	55842000	55958000	14.929460325012004	17.048864507567487	14.36107751952898
chr2	55863000	55959000	11.40136723349025	9.94791980739298	14.875149844349849
chr2	56014000	56131000	9.64751283601124	10.710838916207676	11.180529996347374
chr2	56076000	56131000	16.6216355361519	12.429005675773169	19.582984458594936
chr2	56078000	56130000	11.619034532397638	15.539075376687432	11.336030007358067
chr2	56190000	56287000	10.096840788238973	12.947085797051903	10.935576952396588
chr2	57377000	57496000	9.748444557798017	22.382477917935418	9.723154783863663
chr2	57759000	57881000	10.03594452851309	8.900239263597939	10.48789600363617
chr2	57759000	57906000	13.644686933762834	12.991417909607446	13.550388136598274
chr2	57761000	57902000	11.98875681030213	10.123373307528825	10.121149268580705
chr2	57906000	58046000	8.739538362346872	12.572602788222262	12.51347674626184
chr2	60756000	60880000	10.665335624395638	15.242771940656509	8.996069447028681
chr2	60881000	60996000	11.617113727235246	14.359122515423472	11.6245224429987
chr2	60881000	61016000	10.831834250682416	18.227540727826693	10.24577183328402
chr2	61017000	61065000	9.010092781991483	11.336423104181828	8.50398851997168
chr2	61471000	61538000	11.957479381697862	15.152970897285392	11.297637188451532
chr2	61537000	61658000	8.791545229210362	8.890337179797644	8.83893193522428
chr2	61538000	61636000	10.167518078177139	15.244374119620758	14.460107488843777
chr2	61764000	61854000	9.521872664800295	12.499203744107579	12.054948444453714
chr2	62457000	62505000	10.227672887666008	16.346468287152273	12.63190425696267
chr2	62457000	62578000	20.879919919374608	34.224460999323284	22.5902351360219
chr2	62457000	62595000	12.932809220318283	16.765484909624288	11.728856802772592
chr2	62505000	62578000	12.551409883850098	15.476826907173557	12.820310737314013
chr2	62576000	62707000	9.397516808975787	14.605935862606394	11.089052568493095
chr2	62578000	62706000	20.76690783265178	32.32873601226651	29.867829283638663
chr2	62579000	62704000	12.447830548329115	31.378964185697182	14.135934265434283
chr2	62596000	62705000	9.67175317302112	14.770934334438918	12.130352236340709
chr2	62706000	62773000	9.300261741320558	12.427305109206479	10.964198331723315
chr2	63698000	63791000	9.28377660302939	8.847644964310485	11.046752974956224
chr2	63698000	63841000	37.46968659398901	45.1506112071685	62.19405600617604
chr2	63735000	63841000	11.837971650540034	16.27278025338375	19.11703691454804
chr2	63755000	63841000	12.436714062628422	11.60704107261822	13.514864747236748
chr2	63790000	63841000	12.404707931507023	13.212165748710369	14.696023719270777
chr2	64049000	64143000	11.60752813091247	16.080708767042747	12.390776346461875
chr2	64331000	64460000	9.876670770840683	12.13658848534083	10.453596419828552
chr2	64521000	64562000	9.947030612978423	10.558237203252906	12.304945393459173
chr2	64523000	64560000	10.446791496993255	20.39246790719402	8.599423895775097
chr2	64652000	64751000	18.175300300300297	24.996213425820592	31.880423054165345
chr2	64653000	64768000	16.897619966887632	20.220357634895745	29.10804682863227
chr2	64730000	64864000	13.869076089122723	17.512883296572696	11.43898596663529
chr2	64750000	64838000	21.143890169775727	23.11694687960044	34.8067602638177
chr2	64750000	64866000	25.593360557163432	41.97928827758039	42.34444067655052
chr2	64751000	64832000	23.489696522819	35.29255233949716	18.12585911117943
chr2	64751000	64864000	43.986735713636776	68.90272703850663	34.51152022778937
chr2	64752000	64858000	19.236703932127554	26.35644239153609	24.36261147230622
chr2	64767000	64866000	23.30166705166705	24.518651317036507	26.82623827617049
chr2	64769000	64837000	19.511992741692332	18.215046225067766	19.61888967415269
chr2	64770000	64831000	20.462158736164977	23.42577096364856	34.986863923908565
chr2	64831000	64865000	10.522040056009452	15.29562603685153	11.26889084064724
chr2	64916000	64989000	10.041127907080078	11.861424179516481	13.470729456025943
chr2	64916000	65041000	46.96226979596893	39.941377227082256	69.62539801004974
chr2	64917000	65056000	20.5438405629369	24.823338068082325	25.94525989449754
chr2	64989000	65055000	8.544495568494916	8.883345039069805	8.614307821722877
chr2	65064000	65168000	14.13371100481551	11.254478408241468	9.207139756194522
chr2	65064000	65186000	27.877623690314138	20.116844998927636	22.155846656897882
chr2	65300000	65383000	9.629982449249493	11.631906749631963	11.913771008126316
chr2	65300000	65430000	25.24876288059615	33.582862248344995	35.140297475304365
chr2	65301000	65436000	27.6813541961884	29.003141943360347	22.978909464418514
chr2	65319000	65435000	15.995850348227147	18.74192756346249	17.492048231500156
chr2	65320000	65431000	21.444149171760124	35.37157672017546	27.121698541359653
chr2	65359000	65431000	14.547743612740225	18.10272008671533	14.393781111573187
chr2	65377000	65431000	10.375657688499782	14.68512498035582	13.692765427401625
chr2	65382000	65430000	12.662833099015057	10.740646165043895	16.45755162893009
chr2	65430000	65554000	14.033336347888998	15.138998261739271	24.031662318172664
chr2	65435000	65539000	11.696864279847318	13.612513864289765	13.501139838850136
chr2	65436000	65553000	28.40656557269976	35.48791966246161	46.64199048850773
chr2	65640000	65709000	8.534278809821902	16.344877328316326	8.744496634815953
chr2	66433000	66576000	65.41318168103166	85.81706662056669	70.27381515824773
chr2	66455000	66575000	10.357972727989278	12.026603573501125	14.077254046492804
chr2	67489000	67626000	8.578431893721348	11.696854135687278	9.150364884121505
chr2	67500000	67649000	11.195542749553784	9.828254109979287	12.515431815085027
chr2	67732000	67840000	16.07897151064563	12.13669081983883	36.76592912311642
chr2	67846000	67917000	11.238665506237307	14.712240152892994	9.548732811520914
chr2	67870000	67999000	11.03863203799841	9.89118193279332	10.520636000424378
chr2	67872000	67998000	8.543918227317327	9.108698711958658	10.345404103207587
chr2	67918000	68028000	10.684935307321748	15.90815391899415	12.224064636700092
chr2	67920000	68027000	10.936662436496103	8.52011918013858	13.584228463081217
chr2	68122000	68245000	8.930552577272046	10.056532009409178	9.992922707088258
chr2	68157000	68251000	11.161084741261991	18.494536874834736	12.056165495622578
chr2	68195000	68282000	9.617027707112522	14.281631327978806	17.341807953819046
chr2	68196000	68251000	10.527035839562869	9.036342619647886	13.602321250708053
chr2	68318000	68441000	12.837669329828564	18.438724017049807	22.784306016710225
chr2	68319000	68439000	14.719224402932133	28.15767897710409	10.365243490650808
chr2	68319000	68467000	10.488227360621375	11.08114417024365	9.82455289551421
chr2	68362000	68440000	9.512920371784837	12.27080643617889	11.514279770581105
chr2	68488000	68593000	14.679622836006427	18.26917630439531	8.809826018446973
chr2	68751000	68840000	10.59455168599115	11.920971796817295	10.967704745166238
chr2	68752000	68836000	10.501304559619374	15.408003963125303	10.083571219624265
chr2	68839000	68908000	11.606619181357786	18.309675297746082	11.3735633545994
chr2	68942000	69013000	16.506789962286046	15.066002791796487	30.420378771869338
chr2	68972000	69012000	10.500848106396074	9.909513021069001	11.749360902776967
chr2	69013000	69137000	9.542668716564519	14.707926969869167	11.225533673510636
chr2	69161000	69308000	12.994939936916985	18.05701271431566	15.466943471075146
chr2	69162000	69306000	22.404568847421228	29.444459743282913	23.520140617960465
chr2	69177000	69307000	24.66158234848926	27.51183630881006	30.916072197361558
chr2	69185000	69306000	17.033618881595075	14.991697866017432	17.45449419633575
chr2	69223000	69306000	12.839976598999325	11.224498951276196	14.420447224467484
chr2	69225000	69307000	11.062540694287378	8.687864002067704	16.036746407393693
chr2	69242000	69298000	10.72316076040239	12.397194381337242	10.426614375186155
chr2	69243000	69306000	10.036024133527103	12.579624152557958	11.312902653305784
chr2	69560000	69642000	11.457631433369071	14.638322746146416	13.874841515395941
chr2	69566000	69643000	19.521689242830206	18.980655398617166	21.192380725471814
chr2	69583000	69713000	10.56924957792397	11.189418968737876	11.701032694712076
chr2	69603000	69714000	9.190349645040051	12.92521784932972	10.314021008746716
chr2	69642000	69715000	16.137526993521554	15.417231721009841	12.069858941915836
chr2	69723000	69818000	34.69093145601762	42.88886465240985	43.78611022121703
chr2	69724000	69798000	9.465007953762926	11.2791608187343	11.857635483494219
chr2	69724000	69816000	46.62108982568965	68.5930322808657	49.961857851789716
chr2	69740000	69799000	11.260866319336081	9.647595376393884	13.72793323673181
chr2	69740000	69817000	16.142935335417285	12.782588898187111	22.62687837596874
chr2	69741000	69815000	17.47386083771617	20.628186267032987	20.129051422142677
chr2	69914000	70053000	13.073353085505302	11.752524139963631	10.523930946587425
chr2	69915000	70043000	10.960312467232884	16.09309698536417	10.352599145960877
